id,url1,name,recommend,reader,author,translator,label,date,year,price,pages,printing,state
1054,http://www.ituring.com.cn/book/1893,写给程序员的信息论,1,1600,ColtMcAnlis(作者),,程序设计 软件开发 ,,,,,黑白,正在翻译
1096,http://www.ituring.com.cn/book/1986,SQLAlchemy：Python数据库应用开发实战,2,1600,,,,,,,,黑白,诚招译者
195,http://www.ituring.com.cn/book/1597,硬件创业：从原型到成品,4,1500,AlanCohen(作者),,硬件产品 研发 ,,,,,黑白,正在翻译
988,http://www.ituring.com.cn/book/1774,Swift设计模式,1,1500,JulienLange(作者),,移动开发 ios swift ,,,,224,黑白,正在翻译
1027,http://www.ituring.com.cn/book/1906,FPS关卡设计,1,1500,,"""武传海(译者)",韩语 游戏关卡设计 FPS ,,,,152,四色,正在排版
1028,http://www.ituring.com.cn/book/1964,敏捷实战,0,1500,DanielJamesGullo(作者),,敏捷开发 ,,,,,单色,正在翻译
1055,http://www.ituring.com.cn/book/1918,微服务：灵活的软件架构,0,1500,EberhardWolff(作者),,架构 微服务 ,,,,,黑白,正在翻译
1090,http://www.ituring.com.cn/book/1930,Arduino：从想象到现实（实战篇）,2,1500,李俊焃(作者), 金萍(译者) ,Arduino 韩语 ,,,,208,四色,正在排版
1091,http://www.ituring.com.cn/book/2400,游戏剧本怎么写,5,1500,,,游戏 剧本 ,,,59,288,双色,正在排版
1127,http://www.ituring.com.cn/book/2007,React设计模式与最佳实践,0,1500,,,javascript web开发 前端 React ,,,,236,单色,正在排版
20,http://www.ituring.com.cn/book/2009,你不可不知的50个艺术知识（修订版）,2,1400,［英］苏茜;霍奇(作者),楼伟珊(译者) ,,2018/4/16,2018,35,204,单色,上市销售
303,http://www.ituring.com.cn/book/1654,数据挖掘算法：R语言实现,0,1400,PawelCichosz(作者),,,,,,,黑白,正在翻译
323,http://www.ituring.com.cn/book/1659,你不可不知的50个生物学知识,3,1400,［法］J.V.沙马里（J.V.Chamary）(作者),,,,,,,黑白,正在翻译
992,http://www.ituring.com.cn/book/1797,统计学精髓,2,1400,SimonN.Wood(作者),,统计 ,,,,,黑白,正在排版
1020,http://www.ituring.com.cn/book/1905,RPG关卡设计,2,1400,,"""孔雪玲(译者)",rpg 韩语 游戏关卡设计 ,,,,,四色,正在翻译
1040,http://www.ituring.com.cn/book/1879,基础设施即代码：云服务器管理,0,1400,KiefMorris(作者),,运维 架构设计 微服务 系统维护 ,,,,,单色,正在编辑
1121,http://www.ituring.com.cn/book/2006,Python高性能（第2版）,0,1400,,,,,,,196,单色,正在排版
170,http://www.ituring.com.cn/book/1323,架构师：12月ARCHITECT,0,1300,,,,2013/12/1,2013,,,,上市销售
250,http://www.ituring.com.cn/book/1644,龙卷风暴：在高速成长市场中获得成功（修订珍藏版）,1,1300,［美］杰弗里;摩尔（GeoffreyA.Moore）(作者), 郭爱戈(译者) ,经济管理 ,,,,,黑白,正在翻译
269,http://www.ituring.com.cn/book/1645,断层地带：新经济时代的股东权益管理（修订珍藏版）,1,1300,［美］杰弗里;摩尔（GeoffreyA.Moore）(作者),,,,,,,黑白,正在翻译
285,http://www.ituring.com.cn/book/1648,赌场里的大数据：个人数据的商业化与传统隐私概念的终结,0,1300,［美］亚当;坦纳（AdamTanner）(作者),,,,,,,黑白,正在翻译
991,http://www.ituring.com.cn/book/1796,打动人心的产品设计：顶尖设计师的黄金法则,2,1300,ScottHurff(作者),李盼(译者) ,交互设计 产品设计 ui ux 互联网产品设计 ,,,,,单色,正在编辑
995,http://www.ituring.com.cn/book/1850,数据会说话：一本书学会信息图制作,1,1300,JorgeCam;es(作者),,大数据 信息可视化 信息图 ,,,,,黑白,正在编辑
996,http://www.ituring.com.cn/book/1852,项目管理敏捷实战,2,1300,JohannaRothman(作者),,项目管理 管理 敏捷 ,,,,,单色,正在编辑
1023,http://www.ituring.com.cn/book/2449,详解HTTP：从历史和代码中学习Web技术,2,1300,,,网络与通信 协议 计算机网络 HTTP ,,,,,单色,正在翻译
1033,http://www.ituring.com.cn/book/1878,计算机史话,2,1300,TonyHey GyuriP;pay(作者),,计算机科学 ,,,,,黑白,正在编辑
1036,http://www.ituring.com.cn/book/2580,"前方的路<spanstyle=""color:red;"">[预售]</span>",3,1300,"""阮一峰(作者)",,,,,49,360,单色,正在印刷
1057,http://www.ituring.com.cn/book/2584,详解深度学习：基于Tensorflow和Keras的时序数据处理,4,1300,,,时间序列 深度学习 tensorflow keras ,,,,,单色,正在翻译
1122,http://www.ituring.com.cn/book/1955,监控的艺术,0,1300,JamesTurnbull(作者),,运维 devops 微服务 SRE ,,,,,单色,正在翻译
1123,http://www.ituring.com.cn/book/2426,Python数据科学与机器学习：从入门到实践,1,1300,,,,,,49,,单色,正在翻译
398,http://www.ituring.com.cn/book/1689,追寻确定性：信息架构简史,0,1200,MarkBurgess(作者),,,,,,,黑白,正在编辑
470,http://www.ituring.com.cn/book/1694,末日之旅：全球气候变暖现场直击,2,1200,南钟永(作者), 百度众测(译者) ,科普 图灵新知 韩语 ,,,,264,四色,正在排版
997,http://www.ituring.com.cn/book/1853,图解云基础设施和API,0,1200,,,,,,,,双色,正在编辑
1012,http://www.ituring.com.cn/book/2443,精通Spring,0,1200,,,,,,,,单色,诚招译者
1043,http://www.ituring.com.cn/book/2581,"未来世界的幸存者<spanstyle=""color:red;"">[预售]</span>",6,1200,"""阮一峰(作者)",,,,,39,168,单色,正在印刷
1047,http://www.ituring.com.cn/book/1892,素数的乐章,2,1200,MarcusDuSautoy(作者),,科普 数学 图灵新知 ,,,,,黑白,正在翻译
232,http://www.ituring.com.cn/book/1643,跨越鸿沟：将颠覆性产品卖给主流市场（全新升级第3版）,0,1100,［美］杰弗里;摩尔（GeoffreyA.Moore）(作者),,,,,,,黑白,正在翻译
451,http://www.ituring.com.cn/book/1692,运动基因：非凡竞技表现背后的科学,1,1100,［美］戴维;爱泼斯坦（DavidEpstein）(作者),,,,,,,黑白,正在翻译
467,http://www.ituring.com.cn/book/1480,你不可不知的50个伦理学知识,0,1100,BenDupr;(作者),,,,,,,黑白,正在翻译
1024,http://www.ituring.com.cn/book/2635,混沌：开创新科学（新译本）,2,1100,［美］詹姆斯?格雷克(作者),,,,,,,单色,诚招译者
1076,http://www.ituring.com.cn/book/1923,编程的原则：程序员一生受用的101个编程智慧,1,1100,上田勳(作者), 支鹏浩(译者) ,,,,,304,黑白,正在翻译
1113,http://www.ituring.com.cn/book/2561,AppInventor开发集锦,0,1100,"""金从军(作者)",,移动开发 android ,,,,,单色,正在排版
1114,http://www.ituring.com.cn/book/2082,Java数据科学实战,0,1100,,,,,,,,黑白,诚招译者
1128,http://www.ituring.com.cn/book/2100,深度学习基础教程,0,1100,,,,,,,,黑白,诚招译者
1131,http://www.ituring.com.cn/book/2011,Web性能实战,1,1100,,,,,,,,单色,正在翻译
984,http://www.ituring.com.cn/book/1747,设计冲刺,0,1000,RichardBanfield C.ToddLombardo TraceWax(作者),,设计 UCD ui ,,,,,黑白,诚招译者
998,http://www.ituring.com.cn/book/1869,工业设计实战,1,1000,ThomasAsk(作者),,交互设计 设计 工业设计 ui ux ,,,,,黑白,正在编辑
1006,http://www.ituring.com.cn/book/2617,数学女孩4：随机算法,6,1000,,,,,,,,单色,正在编辑
1044,http://www.ituring.com.cn/book/2462,Python并发编程,1,1000,,,,,,,,单色,正在翻译
999,http://www.ituring.com.cn/book/1871,骨骼知道真相,2,997,陈周贤(作者),李阳(译者) ,科普 生物学 图灵新知 韩语 ,,,,,单色,正在编辑
1041,http://www.ituring.com.cn/book/1911,高性能移动Web开发,1,988,MaximilianoFirtman(作者),,移动开发 web开发 ,,,,,黑白,正在翻译
1135,http://www.ituring.com.cn/book/2013,OAuth2实战,2,987,,,,,,,,单色,正在翻译
1063,http://www.ituring.com.cn/book/2113,R数据科学,3,978,,,,,,,400,四色,正在排版
1005,http://www.ituring.com.cn/book/2440,演进式架构设计,0,970,,,,,,,,单色,正在翻译
1103,http://www.ituring.com.cn/book/1992,写给大家看的PPT设计书（第2版）,2,956,,,,,,,,黑白,正在翻译
1132,http://www.ituring.com.cn/book/2101,Rust程序设计,6,944,,,,,,,,黑白,诚招译者
1037,http://www.ituring.com.cn/book/2461,cURL权威指南,1,937,,,,,,,,单色,诚招译者
1065,http://www.ituring.com.cn/book/2482,数据结构与算法：Python描述（第2版）,1,925,,,,,,,,单色,正在翻译
1011,http://www.ituring.com.cn/book/2575,Vue.js2项目实战,0,918,,,,,,,,单色,正在翻译
1134,http://www.ituring.com.cn/book/2093,JSON实战,2,909,,,,,,,304,单色,正在排版
1064,http://www.ituring.com.cn/book/2586,Keras深度学习：基于Python,2,906,,,,,,,,单色,正在翻译
1117,http://www.ituring.com.cn/book/2422,春夜十谈,3,897,,,,,,42,,单色,正在编辑
1093,http://www.ituring.com.cn/book/2542,深度学习,0,895,,,,,,,,单色,诚招译者
1030,http://www.ituring.com.cn/book/2460,PostgreSQL即学即用（第3版）,0,883,,,,,,,,单色,正在翻译
1102,http://www.ituring.com.cn/book/2066,数据科学中的统计学,1,875,PeterBruce AndrewBruce(作者), 盖磊(译者) ,,,,,,单色,正在编辑
1053,http://www.ituring.com.cn/book/2052,Python测试驱动开发：使用Django、Selenium和JavaScript进行Web编程（第2版）,0,850,,,,,,,488,单色,正在排版
1060,http://www.ituring.com.cn/book/2055,深度学习,0,849,,,,,,,,黑白,正在翻译
986,http://www.ituring.com.cn/book/1768,程序员领导力,0,828,???(作者), 张翔(译者) ,程序员管理 韩语 ,,,,,单色,正在翻译
1039,http://www.ituring.com.cn/book/2041,Spark机器学习（第2版）,0,828,,,,,,,,单色,正在编辑
1138,http://www.ituring.com.cn/book/2014,架构师应该知道的37件事,0,816,,,,,,,,单色,正在翻译
1136,http://www.ituring.com.cn/book/2103,数据库管理员指南,0,802,,,,,,,,黑白,诚招译者
1067,http://www.ituring.com.cn/book/2057,SEO战地风云,0,796,,,,,,,,黑白,诚招译者
1074,http://www.ituring.com.cn/book/2058,产品领导力：顶尖产品经理如何打造卓越产品,2,760,,,,,,,,黑白,正在翻译
1025,http://www.ituring.com.cn/book/2034,架构安全最佳实践,0,749,,,,,,,,黑白,正在翻译
1042,http://www.ituring.com.cn/book/1967,"我的世界少儿趣味编程<spanstyle=""color:red;"">[预售]</span>",4,740,TechKidsSchool 株式会社CADEC(作者), 项远方  陶旭(译者) ,少儿编程 MInecraft ,,,59,156,四色,正在排版
1108,http://www.ituring.com.cn/book/2078,SciPy攻略,0,730,,,,,,,,黑白,正在编辑
1068,http://www.ituring.com.cn/book/1971,你不可不知的50个战争史知识,0,726,［英］罗宾;克罗斯(作者), 王喜(译者) ,,,,,,黑白,正在翻译
1019,http://www.ituring.com.cn/book/2032,Java攻略：Java常见问题的简单解法,0,722,,,,,,,248,单色,正在排版
1086,http://www.ituring.com.cn/book/2538,数据结构与算法入门,1,715,,,,,,,,单色,正在翻译
1099,http://www.ituring.com.cn/book/2599,Python深度学习,4,715,,,,,,,320,四色,正在排版
1077,http://www.ituring.com.cn/book/2117,Unity移动游戏开发,0,714,[澳]乔恩?曼宁 [澳]帕里斯?巴特菲尔德–艾迪生(作者), 赵利通(译者) ,游戏 unity 移动游戏开发 ,,,89,316,单色,正在排版
1105,http://www.ituring.com.cn/book/2407,DevOps入门指南,0,714,,,,,,59,,单色,正在翻译
1017,http://www.ituring.com.cn/book/2446,持续交付实战,0,713,,,,,,,,单色,诚招译者
1107,http://www.ituring.com.cn/book/2560,精益扩张：从创业到爆发式增长的关键指标,0,699,AshMaurya(作者), 张力文  王静源(译者) ,,,,,296,黑白,上市销售
1098,http://www.ituring.com.cn/book/2402,"写给大家看的设计书：实战篇<spanstyle=""color:red;"">[预售]</span>",2,695,克劳迪娅;科特豪斯(作者), 李一汀(译者) ,,,,89,324,四色,正在排版
1129,http://www.ituring.com.cn/book/2437,ReactNative开发指南（第2版）,1,688,,,,,,,,单色,诚招译者
1137,http://www.ituring.com.cn/book/2098,惨痛的设计,2,685,,,,,,,,黑白,正在编辑
1100,http://www.ituring.com.cn/book/2557,Python数据分析必知必会,1,670,,,,,,,,单色,诚招译者
1084,http://www.ituring.com.cn/book/2396,计算机视觉深度学习,0,655,,,,,,59,,单色,正在翻译
1056,http://www.ituring.com.cn/book/2071,Arduino：从想象到现实（入门篇）,0,648,崔在奎 李俊焃(作者),郑泽坤(译者) ,Arduino 韩语 ,,,59,176,四色,正在排版
1109,http://www.ituring.com.cn/book/1993,Node.js实战（第2版）,0,635,,,,,,,328,单色,正在排版
1002,http://www.ituring.com.cn/book/2606,特征工程入门,0,621,,,,,,,,单色,正在翻译
1070,http://www.ituring.com.cn/book/2116,Web矢量图设计：基于CSS3和HTML5的SVG开发,1,596,,,,,,,,黑白,诚招译者
1111,http://www.ituring.com.cn/book/2409,生命的奥秘,2,588,王立铭(作者),,,,,59,,单色,正在写作
1125,http://www.ituring.com.cn/book/2571,MySQL基础教程,1,574,,,,,,,,双色,正在翻译
1051,http://www.ituring.com.cn/book/2463,FlaskWeb开发：基于Python的Web应用开发实战（第2版）,3,559,,,,,,,,单色,正在编辑
1081,http://www.ituring.com.cn/book/2059,监控运维实践,1,542,,,,,,,,黑白,正在翻译
1095,http://www.ituring.com.cn/book/2062,数据可视化实战：使用D3设计交互式图表（第2版）,1,497,,,,,,,,黑白,正在翻译
1072,http://www.ituring.com.cn/book/2485,Shell脚本实战（第2版）,0,473,,,,,,,,单色,正在翻译
1031,http://www.ituring.com.cn/book/2636,机器学习的数学,1,465,,,,,,,,单色,诚招译者
1079,http://www.ituring.com.cn/book/2491,深入理解JVM：用JRockit实现Java高性能,1,456,,,,,,,,单色,正在编辑
1133,http://www.ituring.com.cn/book/2438,Java基础教程,0,438,,,,,,,,单色,正在编辑
1007,http://www.ituring.com.cn/book/2573,"美团机器学习实践<spanstyle=""color:red;"">[预售]</span>",2,431,美团算法团队(作者),,,,,79,320,单色,正在排版
1016,http://www.ituring.com.cn/book/2577,少儿IT创意思维修炼手册：提高孩子计算思考力的65道IT谜题,2,423,,,算法 韩语 少儿编程 ,,,,,四色,正在编辑
1075,http://www.ituring.com.cn/book/1980,Python网络爬虫权威指南（第2版）,0,384,,,,,,,,黑白,诚招译者
1126,http://www.ituring.com.cn/book/2090,Kubernetes即学即用,0,377,,,,,,,,单色,正在翻译
1003,http://www.ituring.com.cn/book/2607,聊天机器人与会话式UI开发实战,0,368,,,,,,,,单色,诚招译者
1045,http://www.ituring.com.cn/book/2639,图解Python机器学习,1,342,,,,,,,,双色,诚招译者
1009,http://www.ituring.com.cn/book/2618,数感：人人都能懂的数据科学,0,333,AnnalynNg KennethSoo(作者),,,,,,,单色,正在编辑
1078,http://www.ituring.com.cn/book/2588,宽客算法：人工智能投资,1,331,,,,,,,,单色,正在编辑
1022,http://www.ituring.com.cn/book/2578,机器学习入门与实践,1,317,,,,,,,,单色,正在翻译
1032,http://www.ituring.com.cn/book/2040,构建渐进增强Web应用,0,303,,,,,,,,黑白,正在翻译
1089,http://www.ituring.com.cn/book/1982,"科学也反常：“科学咖啡馆”怪谈<spanstyle=""color:red;"">[预售]</span>",3,303,“科学咖啡馆”（Caf;desSciences）(作者), 王烈(译者) ,生物学 图灵新知 科学发现 科普 数学 动物 ,,,59,248,四色,正在印刷
1119,http://www.ituring.com.cn/book/2563,"简约至上：交互式设计四策略（第2版）<spanstyle=""color:red;"">[预售]</span>",3,299,[英]贾尔斯?科尔伯恩(作者),李松峰(译者) ,交互设计 用户体验 用户体验设计 简约至上 ,,,59,232,四色,正在排版
1112,http://www.ituring.com.cn/book/2603,服务设计应当这么做,0,283,,,,,,,,单色,诚招译者
1118,http://www.ituring.com.cn/book/2622,发布！软件的设计与部署（第2版）,0,207,,,,,,,,单色,正在翻译
1139,http://www.ituring.com.cn/book/2018,精通Java9并发编程,0,203,,,,,,,,单色,正在编辑
1082,http://www.ituring.com.cn/book/1981,"人工智能的冲击：失去工作 还是不用工作？<spanstyle=""color:red;"">[预售]</span>",2,199,小林雅一(作者), 支鹏浩(译者) ,,,,49,216,黑白,正在排版
1106,http://www.ituring.com.cn/book/2600,虚拟机设计与实现,1,198,,,,,,,,单色,诚招译者
1071,http://www.ituring.com.cn/book/2587,bash经典实例,0,195,,,,,,,,单色,正在翻译
1130,http://www.ituring.com.cn/book/2092,网络自动化,0,183,,,,,,,,黑白,诚招译者
1004,http://www.ituring.com.cn/book/2572,大话计算机：计算机系统底层架构原理极限剖析,0,178,,,,,,,632,四色,正在写作
1085,http://www.ituring.com.cn/book/2593,深度学习的数学,0,175,,,,,,,,双色,正在翻译
1001,http://www.ituring.com.cn/book/2604,面向对象是怎样工作的,2,167,,,,,,,,双色,正在翻译
1046,http://www.ituring.com.cn/book/2050,精通特性工程：数据科学家必须知道的原理和技术,0,148,,,,,,,,黑白,诚招译者
1052,http://www.ituring.com.cn/book/2644,TensorFlow强化学习,0,131,,,,,,,,单色,诚招译者
1038,http://www.ituring.com.cn/book/2637,Shell脚本编程入门,0,130,,,,,,,,单色,正在翻译
1124,http://www.ituring.com.cn/book/2628,SQL查询基础教程,0,130,,,,,,,,单色,正在翻译
1120,http://www.ituring.com.cn/book/2085,Java性能优化实践,0,126,,,,,,,,黑白,诚招译者
1059,http://www.ituring.com.cn/book/2648,无服务器应用开发：Python实现,0,122,,,,,,,,单色,诚招译者
1080,http://www.ituring.com.cn/book/2652,Python数据挖掘入门与实践（第2版）,0,90,,,,,,,,单色,诚招译者
1092,http://www.ituring.com.cn/book/2594,Java少儿编程,0,87,,,,,,,,单色,正在编辑
1066,http://www.ituring.com.cn/book/2650,数据预处理大全：基于SQL、R、Python的实用技巧,0,84,,,,,,,,双色,诚招译者
1094,http://www.ituring.com.cn/book/2654,用Python学统计学,0,72,,,,,,,,单色,诚招译者
1073,http://www.ituring.com.cn/book/2651,机器学习工程：构建智能系统,0,64,,,,,,0,,单色,诚招译者
1087,http://www.ituring.com.cn/book/2653,学习JavaScript数据结构与算法（第3版）,1,62,,,,,,,,单色,诚招译者
